resolved_timestamp,event_name,league,game_id,market_type,outcome_name,won,max_implied_prob,max_clob_buy_price,first_seen_timestamp,last_seen_timestamp,minutes_tracked
2026-03-04T18:14:41.718872+00:00,Stanford Cardinal vs. Miami Hurricanes (W),cwbb,149859,moneyline,Miami Hurricanes,true,0.99,0.98,2026-03-04T17:55:24.568754+00:00,2026-03-04T18:11:20.418974+00:00,15.9
2026-03-04T18:14:42.619712+00:00,Stanford Cardinal vs. Miami Hurricanes (W),cwbb,149859,moneyline,Miami Hurricanes,true,0.99,0.98,2026-03-04T15:00:21.855904+00:00,2026-03-04T18:11:21.132731+00:00,191.0
2026-03-04T18:19:37.320718+00:00,KHL: Torpedo vs. Traktor,khl-2026,4852350,moneyline,Traktor,true,0.99,0,2026-03-04T17:55:24.568754+00:00,2026-03-04T18:15:53.072616+00:00,20.5
2026-03-04T18:19:40.594870+00:00,KHL: Torpedo vs. Traktor,khl-2026,4852350,moneyline,Traktor,true,0.99,0.98,2026-03-04T16:00:26.718470+00:00,2026-03-04T18:15:54.697444+00:00,135.5
2026-03-04T18:37:59.314701+00:00,Thionville: Nicolai Budkov Kjaer vs Kei Nishikori,atp,5213279,moneyline,Nicolai Budkov Kjaer,true,0.99,0.99,2026-03-04T16:50:01.873122+00:00,2026-03-04T18:34:50.059012+00:00,104.8
2026-03-04T19:53:41.645334+00:00,Carrarese Calcio vs. US Catanzaro 1929,serie-b,90100833,moneyline,No,true,0.99,0.98,2026-03-04T18:00:13.618356+00:00,2026-03-04T19:49:47.132959+00:00,109.6
2026-03-04T19:56:15.311995+00:00,Wake Forest Demon Deacons vs. California Golden Bears (W),cwbb,149862,moneyline,California Golden Bears,true,0.99,0.962,2026-03-04T17:30:58.426734+00:00,2026-03-04T19:52:23.779926+00:00,141.4
2026-03-04T19:57:34.597771+00:00,Valorant: NRG vs Team Liquid (BO3) - VCT Masters Santiago Group Stage,valorant,1368478,moneyline,NRG,true,0.99,0.97,2026-03-04T18:00:13.618356+00:00,2026-03-04T19:53:41.645334+00:00,113.5
2026-03-04T20:01:25.871546+00:00,Palermo FC vs. Mantova 1911,serie-b,90100824,moneyline,No,true,0.99,0,2026-03-04T19:56:15.311995+00:00,2026-03-04T19:57:34.597771+00:00,1.3
2026-03-04T20:14:22.504791+00:00,Wake Forest Demon Deacons vs. California Golden Bears (W),cwbb,149862,moneyline,California Golden Bears,true,0.99,0,2026-03-04T19:58:51.250946+00:00,2026-03-04T20:10:30.012046+00:00,11.6
